panel_b_TPJ,panel_b_dmPFC
0.10627,-0.26018
0.061473,-0.045794
0.92131,1.1955
-0.026565,0.2644
0.20338,0.23771
0.42547,0.505
-0.19846,0.73584
0.17251,0.42692
-0.092672,-0.13271
0.60526,0.15704
0.75108,0.20037
0.29741,0.40299
0.44907,0.27221
-0.1952,0.19463
-0.0055595,0.76296
0.58706,0.29433
0.097204,-0.11209
0.33672,0.32801
-0.38429,-0.40447
0.091849,-0.52908
-0.2613,0.18398
