TPJ,dmPFC
-0.22175,-0.032099
-0.080076,-0.16588
-0.12101,0.10919
-0.27181,-0.37899
-0.23299,-0.083217
-0.12021,-0.24531
0.18368,0.036309
0.013901,0.00048555
-0.072296,0.11498
0.2421,-0.079393
-0.10589,-0.039866
-0.29284,-0.019552
0.027709,-0.024269
-0.0041264,-0.064776
-0.21531,-0.1637
-0.20854,-0.32203
-0.060897,-0.22371
-0.23664,-0.21682
-0.064182,0.085917
-0.09753,-0.040074
-0.079108,-0.2035
