panel_b_self,panel_b_other
0.99428,0.98911
0.98782,0.98391
0.99346,0.99113
0.98876,0.98862
0.98974,0.98204
0.98452,0.98773
0.97641,0.93363
0.991,0.99143
0.98428,0.98015
0.98833,0.99078
0.98986,0.98801
0.99002,0.99105
0.99328,0.99188
0.99089,0.99275
0.98861,0.99024
0.97314,0.95828
0.98733,0.98802
0.98564,0.98768
0.98548,0.98689
0.99113,0.9776
0.98836,0.98958
